"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Green Island","2013","TECTES","Ascophyllum","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Ascophyllum","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Fucus","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Fucus","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Fucus","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Red Algae","Abundance",5.33,2.23,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Red Algae","logAbundance",1.38,0.43,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2013","TECTES","Red Algae","Proportion.Damaged",0.3,0.08,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","LITLIT","Ascophyllum","Abundance",51.73,24.95,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Ascophyllum","logAbundance",2.91,0.91,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.28,0.07,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Barnacle","Abundance",7.47,4.25,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Barnacle","logAbundance",1.5,0.52,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Barnacle","Proportion.Damaged",0.3,0.08,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Fucus","Abundance",25.07,19.26,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Fucus","logAbundance",2.01,0.79,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Fucus","Proportion.Damaged",0.3,0.08,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Red Algae","Abundance",25.07,16.36,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Red Algae","logAbundance",2.05,0.89,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITLIT","Red Algae","Proportion.Damaged",0.22,0.09,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2014","LITOBT","Ascophyllum","Abundance",10.13,2.59,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Ascophyllum","logAbundance",2.14,0.32,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Fucus","Abundance",6.4,1.36,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Fucus","logAbundance",1.76,0.23,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Fucus","Proportion.Damaged",0.38,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Red Algae","Abundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Red Algae","logAbundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITOBT","Red Algae","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2014","LITSAX","Ascophyllum","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Ascophyllum","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Fucus","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Fucus","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Red Algae","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Red Algae","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2014","NUCLAP","Ascophyllum","Abundance",0.53,0.53,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Ascophyllum","logAbundance",0.2,0.2,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.08,0.08,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Fucus","Abundance",1.07,1.07,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Fucus","logAbundance",0.33,0.33,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Fucus","Proportion.Damaged",0.08,0.08,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Red Algae","Abundance",9.07,2.47,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Red Algae","logAbundance",1.93,0.49,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","NUCLAP","Red Algae","Proportion.Damaged",0.3,0.08,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2014","TECTES","Ascophyllum","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Ascophyllum","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Fucus","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Fucus","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Fucus","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Red Algae","Abundance",21.87,2.44,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Red Algae","logAbundance",3.06,0.13,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2014","TECTES","Red Algae","Proportion.Damaged",0.38,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","LITLIT","Ascophyllum","Abundance",37.87,18.53,10,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Ascophyllum","logAbundance",2.5,0.56,10,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Ascophyllum","Proportion.Damaged",0.26,0.05,10,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Barnacle","Abundance",8,3.08,10,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Barnacle","logAbundance",1.54,0.34,10,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Barnacle","Proportion.Damaged",0.29,0.05,10,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Fucus","Abundance",14.93,5.25,10,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Fucus","logAbundance",1.82,0.53,10,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Fucus","Proportion.Damaged",0.23,0.06,10,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Red Algae","Abundance",9.07,6.56,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Red Algae","logAbundance",1.32,0.68,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITLIT","Red Algae","Proportion.Damaged",0.23,0.09,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2015","LITOBT","Ascophyllum","Abundance",9.07,3.31,10,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Ascophyllum","logAbundance",1.51,0.45,10,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Ascophyllum","Proportion.Damaged",0.23,0.06,10,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Barnacle","Abundance",1.07,0.59,10,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Barnacle","logAbundance",0.36,0.19,10,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Barnacle","Proportion.Damaged",0.11,0.06,10,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Fucus","Abundance",2.93,1.09,10,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Fucus","logAbundance",0.87,0.27,10,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Fucus","Proportion.Damaged",0.23,0.06,10,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Red Algae","Abundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Red Algae","logAbundance",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITOBT","Red Algae","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2015","LITSAX","Ascophyllum","Abundance",0,0,10,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Ascophyllum","logAbundance",0,0,10,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Ascophyllum","Proportion.Damaged",0,0,10,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Barnacle","Abundance",1.87,1.13,10,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Barnacle","logAbundance",0.5,0.28,10,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Barnacle","Proportion.Damaged",0.11,0.06,10,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Fucus","Abundance",0,0,10,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Fucus","logAbundance",0,0,10,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Fucus","Proportion.Damaged",0,0,10,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Red Algae","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Red Algae","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2015","NUCLAP","Ascophyllum","Abundance",1.6,1.6,10,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Ascophyllum","logAbundance",0.28,0.28,10,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Ascophyllum","Proportion.Damaged",0.04,0.04,10,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Barnacle","Abundance",0,0,10,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Barnacle","logAbundance",0,0,10,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Barnacle","Proportion.Damaged",0,0,10,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Fucus","Abundance",1.6,0.91,10,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Fucus","logAbundance",0.47,0.25,10,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Fucus","Proportion.Damaged",0.11,0.06,10,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Red Algae","Abundance",7.47,3.52,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Red Algae","logAbundance",1.67,0.38,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","NUCLAP","Red Algae","Proportion.Damaged",0.27,0.08,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2015","TECTES","Ascophyllum","Abundance",0.27,0.27,10,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Ascophyllum","logAbundance",0.1,0.1,10,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Ascophyllum","Proportion.Damaged",0.04,0.04,10,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Barnacle","Abundance",0,0,10,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Barnacle","logAbundance",0,0,10,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Barnacle","Proportion.Damaged",0,0,10,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Fucus","Abundance",0,0,10,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Fucus","logAbundance",0,0,10,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Fucus","Proportion.Damaged",0,0,10,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Red Algae","Abundance",8.53,1.96,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Red Algae","logAbundance",2,0.3,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2015","TECTES","Red Algae","Proportion.Damaged",0.38,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
