"Site_Name","Site_Code","Loc_Name","Loc_Code","Start_Date","Plot_Name","PI_Distance","Spp_Code","Spp_Name"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",28.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",28.50,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",28.80,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",29.10,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",29.40,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",29.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",30.00,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",30.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",30.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",30.90,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",31.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",31.50,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",31.80,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",32.10,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",32.40,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",32.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",33.00,"ALGRED","Other Algae - Red"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",33.30,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",33.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",33.90,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",34.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",34.50,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",34.80,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",35.10,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",35.40,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",35.70,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",36.00,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",36.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",36.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",36.90,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",37.20,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",37.50,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",37.80,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",38.10,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",38.40,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",38.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",39.00,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",39.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Bass Harbor","BASHAR",6/21/2013 0:00:00,"T3",39.60,"FUCSPP","Rockweed (Fucus) spp."
